State_0,State_1,State_2,Q_Action_ROLL,Q_Action_HOLD,Q_Action_RELEASE,Q_Action_SCORE
0,"(6, 2, 4, 4, 4)",(),0.0,0.0,0.0,0.0
2,"(3, 4, 1, 2, 6)",(),0.0,0.0,0.0,0.0
1,"(1, 2, 3, 2, 6)",(),0.0,0.0,0.0,0.0
0,"(6, 3, 2, 5, 2)",(),0.0,0.0,0.0,0.0
2,"(5, 5, 3, 1, 1)",(),0.0,0.0,0.0,0.0
1,"(2, 5, 6, 6, 4)",(),0.0,0.0,0.0,0.0
0,"(3, 6, 6, 1, 6)",(),0.0,0.0,0.0,0.0
2,"(3, 2, 3, 6, 1)",(),0.0,0.0,0.0,0.0
2,"(3, 4, 1, 2)","(6,)",0.0,-1.1689906249999997,0.35976796875,0.39009375
1,"(3, 5, 1, 2, 6)",(),0.0,0.0,0.0,0.0
1,"(1, 3, 2, 6, 6)",(),0.0,0.0,0.0,0.0
1,"(6, 2, 2, 1)","(6,)",0.0,0.0,0.0,0.0
0,"(3, 5, 2, 2)","(6,)",0.0,0.0,0.0,0.0
2,"(4, 5, 3, 3, 4)",(),0.0,0.0,0.0,0.0
1,"(4, 5, 1, 6, 1)",(),0.0,0.0,0.0,0.0
2,"(3, 2, 3, 1)","(6,)",0.0,2.8525,0.0,0.0
1,"(3, 5, 6, 3)","(6,)",0.0,0.0,0.0,0.0
1,"(4, 5, 1, 1)","(6,)",0.18275624999999998,-4.476737905023926,0.3074311209375,0.3142517832421875
1,"(3, 5, 1, 2)","(6,)",0.40612499999999996,-2.682025,0.3589312499999999,0.40612499999999996
0,"(3, 1, 2, 3)","(6,)",0.0,0.0,0.0,0.0
1,"(6, 4, 6, 3)","(6,)",0.0,0.0,0.0,0.0
2,"(2, 2, 3, 1, 5)",(),0.0,0.0,0.0,0.0
1,"(5, 1, 4, 3, 3)",(),0.0,-4.6875,0.0,0.0
0,"(2, 3, 1, 6)","(6,)",0.0,0.0,0.0,0.0
0,"(2, 6, 5, 5)","(6,)",0.0,0.0,0.0,0.0
2,"(2, 1, 5, 4, 6)",(),0.0,0.0,0.0,0.0
2,"(3, 4, 5, 3, 2)",(),0.0,0.0,0.0,0.0
1,"(4, 4, 3, 5, 3)",(),0.0,-4.6875,0.0,0.0
0,"(6, 2, 5, 1)","(6,)",0.0,0.0,0.0,0.0
2,"(2, 2, 3, 4, 2)",(),0.0,-3.75,0.0,0.0
1,"(3, 2, 4, 4, 2)",(),0.0,-3.75,0.0,0.0
0,"(4, 2, 2, 6, 2)",(),0.0,0.0,0.0,0.0
2,"(6, 4, 3, 2, 5)",(),0.0,0.0,0.0,0.0
1,"(1, 3, 2)","(6, 6)",0.6075,5.610091302050781,0.82125,1.04514609375
0,"(6, 6, 4, 3)","(6,)",0.0,0.0,0.0,0.0
2,"(5, 2, 3, 3, 6)",(),0.0,0.0,0.0,0.0
1,"(1, 3, 1, 3, 2)",(),0.0,0.0,0.0,0.0
0,"(6, 4, 4, 6, 3)",(),0.0,0.0,0.0,0.0
2,"(4, 5, 3, 1, 4)",(),0.0,-3.75,0.0,0.0
1,"(4, 5, 2, 1, 4)",(),0.0,-2.5,0.0,0.0
0,"(2, 6, 2, 6, 2)",(),0.0,0.0,0.0,0.0
2,"(2, 1, 5, 3, 5)",(),0.0,-2.5,0.0,0.0
1,"(3, 1, 1, 4, 1)",(),0.0,-4.375,0.0,0.0
0,"(6, 5, 6)","(6, 6)",0.0,0.0,0.0,0.0
2,"(4, 5, 3, 6, 1)",(),0.0,0.0,0.0,0.0
1,"(3, 3, 2, 6, 4)",(),0.0,0.0,0.0,0.0
0,"(2, 6, 2, 1, 3)",(),0.0,0.0,0.0,0.0
2,"(6, 5, 4, 2, 1)",(),0.0,0.0,0.0,0.0
2,"(2, 1, 5, 4)","(6,)",0.0,1.6471875000000002,1.1118515625,0.7412343750000001
2,"(5, 2, 2, 6, 1)",(),0.0,0.0,0.0,0.0
2,"(4, 3, 2, 5)","(6,)",0.0,5.298162187500001,3.3977418750000004,3.4382698593750005
1,"(1, 4, 1, 4)","(6,)",0.39375,1.83125,0.0,0.590625
0,"(6, 1, 3, 1, 5)",(),0.0,0.0,0.0,0.0
2,"(2, 6, 1, 2, 1)",(),0.0,0.0,0.0,0.0
1,"(5, 5, 3, 4)","(6,)",0.0,1.0,0.0,0.0
2,"(5, 2, 2, 1)","(6,)",0.0,2.211517488680634,0.34820142187500003,2.2071808673326427
2,"(5, 4, 2, 1)","(6,)",0.0,4.545151159375,1.10215125,1.6006561875
0,"(2, 6, 4, 6, 2)",(),0.0,0.0,0.0,0.0
2,"(4, 2, 3, 3, 3)",(),0.0,-4.375,0.0,0.0
1,"(4, 4, 6, 1, 2)",(),0.0,0.0,0.0,0.0
0,"(3, 4, 3, 3)","(6,)",0.0,0.0,0.0,0.0
2,"(4, 4, 1, 3, 3)",(),0.0,-4.921875,0.0,0.0
2,"(2, 1, 2, 1)","(6,)",0.0,0.2250000000000001,0.0,0.0
1,"(5, 4, 3, 6)","(6,)",0.0,0.0,0.0,0.0
0,"(5, 4, 4, 2)","(6,)",0.0,0.0,0.0,0.0
2,"(2, 3, 4, 3, 2)",(),0.0,0.0,0.0,0.0
1,"(3, 4, 1, 1, 5)",(),0.0,0.0,0.0,0.0
0,"(2, 4, 6, 3, 3)",(),0.0,0.0,0.0,0.0
1,"(3, 6, 6, 3)","(6,)",0.0,0.0,0.0,0.0
2,"(3, 4, 2, 4, 4)",(),0.0,-4.6875,0.0,0.0
0,"(3, 1, 3, 6)","(6,)",0.0,0.0,0.0,0.0
2,"(2, 6, 4, 6, 4)",(),0.0,0.0,0.0,0.0
1,"(6, 1, 2, 6, 2)",(),0.0,0.0,0.0,0.0
0,"(3, 3, 1, 3, 2)",(),0.0,0.0,0.0,0.0
2,"(5, 5, 6, 6, 4)",(),0.0,0.0,0.0,0.0
1,"(3, 1, 4, 3, 5)",(),0.0,-3.75,0.0,0.0
1,"(4, 4, 1, 2)","(6,)",0.6312983410546876,-3.712369470634765,1.4028852023437501,1.31625
0,"(6, 4, 3, 6)","(6,)",0.0,0.0,0.0,0.0
2,"(1, 5, 4, 4, 2)",(),0.0,-2.5,0.0,0.0
0,"(1, 4, 5, 1)","(6,)",0.0,0.0,0.0,0.0
2,"(3, 1, 1, 1, 5)",(),0.0,-3.75,0.0,0.0
0,"(5, 6, 4, 2)","(6,)",0.0,0.0,0.0,0.0
0,"(4, 6, 4, 6, 2)",(),0.0,0.0,0.0,0.0
2,"(4, 6, 2, 2, 1)",(),0.0,0.0,0.0,0.0
1,"(1, 4, 6, 2, 6)",(),0.0,0.0,0.0,0.0
0,"(6, 2, 5, 5, 5)",(),0.0,0.0,0.0,0.0
2,"(5, 2, 5, 5, 4)",(),0.0,0.0,0.0,0.0
1,"(6, 6, 4, 6, 6)",(),0.0,0.0,0.0,0.0
0,"(5, 4, 1, 1)","(6,)",0.0,0.0,0.0,0.0
2,"(2, 3, 1, 6, 3)",(),0.0,0.0,0.0,0.0
1,"(6, 1, 4, 1, 1)",(),0.0,0.0,0.0,0.0
2,"(2, 2, 6, 4, 2)",(),0.0,0.0,0.0,0.0
1,"(3, 1, 6, 2, 6)",(),0.0,0.0,0.0,0.0
0,"(4, 5, 1, 3, 2)",(),0.0,0.0,0.0,0.0
2,"(3, 3, 3, 1, 3)",(),0.0,-3.75,0.0,0.0
1,"(6, 1, 6, 6, 1)",(),0.0,0.0,0.0,0.0
0,"(2, 2, 6, 6, 3)",(),0.0,0.0,0.0,0.0
2,"(4, 4, 2, 3, 3)",(),0.0,0.0,0.0,0.0
1,"(6, 5, 5, 1, 2)",(),0.0,0.0,0.0,0.0
1,"(6, 2, 5, 1, 4)",(),0.0,0.0,0.0,0.0
1,"(1, 4, 1, 1)","(6,)",0.0,3.709875,0.8775,1.283625
0,"(4, 2, 4, 1)","(6,)",0.0,0.0,0.0,0.0
2,"(3, 1, 4, 6, 5)",(),0.0,0.0,0.0,0.0
1,"(4,)","(6, 6, 6, 6)",3.3501200625000003,3.809915626238281,5.894948531250001,2.672534107265625
1,"(2, 5, 1, 4)","(6,)",0.2025,2.87094484375,0.649040625,1.6283986171875
0,"(2, 3, 4, 6, 4)",(),0.0,0.0,0.0,0.0
2,"(5, 2, 5, 4, 1)",(),0.0,-2.5,0.0,0.0
1,"(2, 5, 2, 4, 6)",(),0.0,0.0,0.0,0.0
0,"(3, 6, 2, 1, 2)",(),0.0,0.0,0.0,0.0
2,"(3, 3, 2, 5, 2)",(),0.0,-3.75,0.0,0.0
1,"(5, 4, 1, 4, 1)",(),0.0,-2.5,0.0,0.0
0,"(5,)","(6, 6, 6, 6)",0.0,0.0,0.0,0.0
2,"(1, 5, 3, 4, 6)",(),0.0,0.0,0.0,0.0
1,"(5, 5, 1, 2)","(6,)",0.0,-3.01457234375,0.528875859375,0.578728125
2,"(3, 1, 4, 5)","(6,)",0.0,-2.1586197333398434,0.4713776748632814,0.4406224600195314
1,"(4, 6, 5, 2, 6)",(),0.0,0.0,0.0,0.0
1,"(2, 4, 5, 5, 5)",(),0.0,-4.84375,0.0,0.0
0,"(6, 6, 2, 2, 5)",(),0.0,0.0,0.0,0.0
2,"(2, 5, 5, 4, 5)",(),0.0,-4.375,0.0,0.0
0,"(1, 1, 2, 6, 1)",(),0.0,0.0,0.0,0.0
2,"(1, 6, 3, 2, 4)",(),0.0,0.0,0.0,0.0
1,"(4, 6, 4, 3, 2)",(),0.0,0.0,0.0,0.0
0,"(1, 3, 3, 1, 1)",(),0.0,0.0,0.0,0.0
2,"(1, 5, 3, 4)","(6,)",0.0,0.4275000000000002,0.45,0.4275
2,"(2, 3, 2, 6, 5)",(),0.0,0.0,0.0,0.0
1,"(2, 2, 6, 1, 1)",(),0.0,0.0,0.0,0.0
1,"(6, 5, 2, 1, 5)",(),0.0,0.0,0.0,0.0
0,"(6, 4, 6, 4)","(6,)",0.0,0.0,0.0,0.0
1,"(6, 2, 4, 2)","(6,)",0.0,0.0,0.0,0.0
2,"(4, 1, 6, 5, 1)",(),0.0,0.0,0.0,0.0
1,"(6, 1, 6, 5, 3)",(),0.0,0.0,0.0,0.0
0,"(1, 5, 6, 4, 6)",(),0.0,0.0,0.0,0.0
1,"(6, 4, 6, 1)","(6,)",0.0,0.0,0.0,0.0
2,"(2, 5, 4, 1, 2)",(),0.0,-2.5,0.0,0.0
1,"(5, 2, 1, 5)","(6,)",0.0,1.95,1.1025,0.45
1,"(4, 5, 2)","(6, 6)",1.2639091352343752,6.741156409398995,1.442784135234375,1.620877618828125
0,"(5, 2, 2, 6)","(6,)",0.0,0.0,0.0,0.0
0,"(3, 6, 5, 2)","(6,)",0.0,0.0,0.0,0.0
2,"(6, 6, 6, 1, 1)",(),0.0,0.0,0.0,0.0
2,"(6, 6, 4, 4, 4)",(),0.0,0.0,0.0,0.0
1,"(4, 3, 3, 4, 5)",(),0.0,-4.6875,0.0,0.0
1,"(1, 1, 4, 5, 1)",(),0.0,-2.5,0.0,0.0
0,"(5, 6, 4, 1, 1)",(),0.0,0.0,0.0,0.0
2,"(4, 1, 2, 5, 2)",(),0.0,-3.75,0.0,0.0
1,"(5, 2, 2, 1, 6)",(),0.0,0.0,0.0,0.0
1,"(4, 1)","(6, 6, 6)",3.892930031250001,13.8830758037834,11.08767271403817,5.829055031250001
0,"(2, 3)","(6, 6, 6)",0.0,0.0,0.0,0.0
0,"(3, 4, 2, 3, 3)",(),0.0,0.0,0.0,0.0
2,"(2, 6, 1, 5, 5)",(),0.0,0.0,0.0,0.0
1,"(5, 1, 1, 6, 4)",(),0.0,0.0,0.0,0.0
0,"(2, 5, 1, 5, 5)",(),0.0,0.0,0.0,0.0
2,"(5, 1, 5, 2, 5)",(),0.0,0.0,0.0,0.0
1,"(1, 4, 6, 2, 5)",(),0.0,0.0,0.0,0.0
2,"(6, 1, 3, 3, 5)",(),0.0,0.0,0.0,0.0
1,"(2, 4, 2)","(6, 6)",1.1980687500000002,-1.9847535156249998,1.0775109375,1.166540625
2,"(1, 1)","(6, 6, 6)",0.0,15.93897896640625,1.375875,0.0
1,"(5, 1)","(6, 6, 6)",1.0318509,0.2660425839742677,2.6053333318742435,1.5783511640625003
0,"(3, 5)","(6, 6, 6)",0.0,0.0,0.0,0.0
2,"(3, 5, 4, 6, 5)",(),0.0,0.0,0.0,0.0
1,"(5, 4, 6, 3, 2)",(),0.0,0.0,0.0,0.0
1,"(5, 4, 3, 2)","(6,)",0.5461875,0.5723156249999999,0.0,0.0
0,"(2, 1, 5)","(6, 6)",0.0,0.0,0.0,0.0
2,"(3, 6, 4, 5, 5)",(),0.0,0.0,0.0,0.0
1,"(2, 2, 1, 1)","(6,)",0.8159104687500001,-3.4993528124999997,1.187915625,0.8775
0,"(3, 5, 4, 4)","(6,)",0.0,0.0,0.0,0.0
2,"(5, 5, 1, 5, 1)",(),0.0,-2.5,0.0,0.0
2,"(3, 4, 5, 5)","(6,)",0.0,-2.5715625,0.0,0.0
0,"(1, 5, 2)","(6, 6)",0.0,0.0,0.0,0.0
2,"(6, 4, 3, 1, 2)",(),0.0,0.0,0.0,0.0
2,"(1, 3, 3, 5)","(6,)",0.0,0.20987500000000026,0.45,0.2025
2,"(2, 1, 5, 5)","(6,)",0.0,-1.1109859921875005,0.31105265625,0.3665278125
1,"(1, 4, 2, 5)","(6,)",0.40612499999999996,0.67302578125,0.4960451953125,0.35488125
0,"(2, 6, 2, 4)","(6,)",0.0,0.0,0.0,0.0
2,"(1, 5, 1, 5, 5)",(),0.0,-4.84375,0.0,0.0
1,"(5, 2, 5, 4)","(6,)",0.0,1.83125,1.0209375,0.8240625
1,"(5, 2, 2, 1)","(6,)",1.27125,1.95,1.1025,1.1025
0,"(5, 1, 4, 2)","(6,)",0.0,0.0,0.0,0.0
2,"(1, 1, 1, 3, 1)",(),0.0,-3.75,0.0,0.0
0,"(5, 2, 4, 5)","(6,)",0.0,0.0,0.0,0.0
1,"(1, 4, 2, 1, 1)",(),0.0,-2.5,0.0,0.0
0,"(6, 4, 1, 3, 6)",(),0.0,0.0,0.0,0.0
2,"(6, 6, 4, 4, 1)",(),0.0,0.0,0.0,0.0
1,"(2, 6, 2, 2, 5)",(),0.0,0.0,0.0,0.0
0,"(1, 2, 1, 6, 3)",(),0.0,0.0,0.0,0.0
2,"(1, 5, 2, 6, 4)",(),0.0,0.0,0.0,0.0
1,"(2, 1, 1, 3, 5)",(),0.0,-2.5,0.0,0.0
2,"(1, 2, 2, 2, 2)",(),0.0,-3.75,0.0,0.0
1,"(4, 1, 5, 4, 4)",(),0.0,-4.921875,0.0,0.0
2,"(4, 3, 1, 2)","(6,)",0.0,-2.642890625,0.0,0.0
1,"(1, 4, 4, 1, 3)",(),0.0,-4.375,0.0,0.0
0,"(3, 4, 1, 4, 6)",(),0.0,0.0,0.0,0.0
2,"(3, 5, 5, 3, 5)",(),0.0,-3.75,0.0,0.0
1,"(6, 6, 6, 5)","(6,)",0.0,0.0,0.0,0.0
0,"(2, 1, 6, 5, 1)",(),0.0,0.0,0.0,0.0
2,"(1, 3, 6, 2, 2)",(),0.0,0.0,0.0,0.0
1,"(5, 6, 1, 6, 2)",(),0.0,0.0,0.0,0.0
1,"(1, 3, 5, 1)","(6,)",0.0,2.8525,1.9417499999999999,1.722375
0,"(6, 5, 6, 6)","(6,)",0.0,0.0,0.0,0.0
0,"(6, 5, 4, 6)","(6,)",0.0,0.0,0.0,0.0
2,"(1, 6, 4, 4, 5)",(),0.0,0.0,0.0,0.0
2,"(5, 6, 1, 3, 2)",(),0.0,0.0,0.0,0.0
1,"(5, 1, 2)","(6, 6)",1.7407750795795214,5.84633176040947,4.037856559253106,5.023386637276886
2,"(5, 1, 3, 2)","(6,)",0.0,1.03515625,0.675,0.45
1,"(6, 6, 5, 2, 1)",(),0.0,0.0,0.0,0.0
1,"(5,)","(6, 6, 6, 6)",0.0,7.453136027123468,3.1048258016782286,5.360600869971574
2,"(1, 4, 4, 5)","(6,)",0.0,-1.6651875000000003,0.45,0.45
1,"(6, 6, 4, 4)","(6,)",0.0,0.0,0.0,0.0
0,"(4, 6, 2, 5)","(6,)",0.0,0.0,0.0,0.0
2,"(5, 4, 2, 1, 5)",(),0.0,-4.375,0.0,0.0
1,"(6, 1, 5, 3)","(6,)",0.0,0.0,0.0,0.0
0,"(6, 4, 3)","(6, 6)",0.0,0.0,0.0,0.0
2,"(4, 1, 1, 6, 1)",(),0.0,0.0,0.0,0.0
1,"(4, 3, 2, 6, 4)",(),0.0,0.0,0.0,0.0
1,"(5, 2, 1)","(6, 6)",1.4614266796874997,-2.5800758593750004,2.0213602734375,1.7040645703124997
0,"(5, 3, 1, 5, 5)",(),0.0,0.0,0.0,0.0
2,"(5, 1, 4, 3, 6)",(),0.0,0.0,0.0,0.0
0,"(3,)","(6, 6, 6, 6)",0.0,0.0,0.0,0.0
2,"(5, 3, 2, 2, 6)",(),0.0,0.0,0.0,0.0
1,"(1, 3, 5, 6, 6)",(),0.0,0.0,0.0,0.0
0,"(1, 5, 3, 1, 5)",(),0.0,0.0,0.0,0.0
2,"(5, 6, 1, 3, 3)",(),0.0,0.0,0.0,0.0
1,"(4, 3, 2, 4)","(6,)",0.0,-1.918642976074219,0.30375,1.16658896484375
0,"(2, 5, 6, 2)","(6,)",0.0,0.0,0.0,0.0
1,"(1, 5, 3)","(6, 6)",0.2760087543134766,-0.1698320522106025,0.27890792149306637,0.2915349048531738
2,"(5, 6, 2, 1, 3)",(),0.0,0.0,0.0,0.0
2,"(6, 1, 3, 2, 4)",(),0.0,0.0,0.0,0.0
1,"(3, 1, 5, 2, 1)",(),0.0,-4.6875,0.0,0.0
2,"(1, 3, 2, 4)","(6,)",0.0,1.9578722890625,1.05798234375,1.410033701953125
1,"(3, 5, 1, 4)","(6,)",0.0,0.0,0.0,0.0
0,"(3, 1, 3, 2)","(6,)",0.0,0.0,0.0,0.0
2,"(4, 4, 2, 2, 6)",(),0.0,0.0,0.0,0.0
1,"(2, 5, 3, 4, 3)",(),0.0,-4.84375,0.0,0.0
2,"(5, 2, 1, 3)","(6,)",0.0,-2.5715625,0.0,0.0
2,"(5, 1, 4, 3)","(6,)",0.0,-3.4571484374999994,0.28856250000000006,0.6412500000000001
2,"(5, 1, 3, 3)","(6,)",0.0,-4.056645780181885,0.3011260528564453,0.2139579849243164
1,"(4, 4, 3, 2)","(6,)",0.0,0.6812500000000001,0.0,0.30656250000000007
0,"(6, 2, 1, 2)","(6,)",0.0,0.0,0.0,0.0
2,"(4, 4, 6, 2, 1)",(),0.0,0.0,0.0,0.0
1,"(3, 2, 1, 2)","(6,)",0.0,3.6027031250000006,1.9969453125,1.4297343750000002
1,"(1, 1, 5, 4, 3)",(),0.0,-4.375,0.0,0.0
0,"(3, 1, 6, 5, 2)",(),0.0,0.0,0.0,0.0
2,"(6, 4, 6, 5, 6)",(),0.0,0.0,0.0,0.0
0,"(2, 5, 4)","(6, 6)",0.0,0.0,0.0,0.0
2,"(1, 5, 2, 4, 6)",(),0.0,0.0,0.0,0.0
2,"(4, 5)","(6, 6, 6)",0.0,8.002610653324105,1.285740984375,4.429859938419675
0,"(5, 3, 5, 5, 2)",(),0.0,0.0,0.0,0.0
2,"(3, 5, 3, 5, 1)",(),0.0,-2.5,0.0,0.0
1,"(6, 6, 6, 6, 1)",(),0.0,0.0,0.0,0.0
0,"(2, 1, 2, 3, 1)",(),0.0,0.0,0.0,0.0
2,"(6, 2, 5, 6, 1)",(),0.0,0.0,0.0,0.0
0,"(6, 2, 2, 2)","(6,)",0.0,0.0,0.0,0.0
2,"(3, 2, 3, 1, 4)",(),0.0,-4.84375,0.0,0.0
2,"(1, 5, 2, 4)","(6,)",0.0,3.723746632998047,1.6444191796875,1.85142234375
1,"(6, 4, 5, 3)","(6,)",0.0,0.0,0.0,0.0
0,"(5, 1, 6, 5)","(6,)",0.0,0.0,0.0,0.0
2,"(4, 6, 5, 6, 5)",(),0.0,0.0,0.0,0.0
1,"(1, 2)","(6, 6, 6)",5.832077048736512,2.2739792376732284,1.4387976562499998,6.662618523838418
2,"(4, 4, 2, 1)","(6,)",0.0,0.12907182604980472,0.626501953125,0.652877666015625
1,"(1, 4, 6, 4)","(6,)",0.0,0.0,0.0,0.0
0,"(4, 4, 4, 2)","(6,)",0.0,0.0,0.0,0.0
2,"(5, 4, 4, 6, 6)",(),0.0,0.0,0.0,0.0
1,"(2, 2, 2, 1, 3)",(),0.0,0.0,0.0,0.0
0,"(1, 1, 4, 5, 4)",(),0.0,0.0,0.0,0.0
2,"(4, 1, 4, 6, 1)",(),0.0,0.0,0.0,0.0
1,"(3, 2, 1, 4, 4)",(),0.0,-2.5,0.0,0.0
2,"(2, 5, 1)","(6, 6)",0.0,7.550194687228393,2.629039588687134,0.0
2,"(4, 5, 5)","(6, 6)",0.0,5.297904623437501,4.512101906250001,4.61897690625
0,"(6, 3, 3, 3, 3)",(),0.0,0.0,0.0,0.0
2,"(5, 2, 6, 1, 5)",(),0.0,0.0,0.0,0.0
1,"(3, 3, 2, 5, 5)",(),0.0,-3.75,0.0,0.0
1,"(3, 1, 3, 6)","(6,)",0.0,0.0,0.0,0.0
1,"(3, 1, 3)","(6, 6)",1.5457176281250002,4.060012059974012,1.2943211966015626,2.4092334224531493
1,"(1, 4, 2)","(6, 6)",1.3455365625,-3.467933159769238,1.5067333225722657,1.3980593935111818
0,"(2, 5)","(6, 6, 6)",0.0,0.0,0.0,0.0
2,"(3, 2, 1, 6, 3)",(),0.0,0.0,0.0,0.0
0,"(4, 5, 5)","(6, 6)",0.0,0.0,0.0,0.0
2,"(2, 4, 2, 1, 3)",(),0.0,-4.6875,0.0,0.0
0,"(5, 6, 6, 1, 1)",(),0.0,0.0,0.0,0.0
1,"(5, 2, 5)","(6, 6)",1.5238007362792971,-0.8171172759277341,1.1492999033203126,1.224654974560547
0,"(2, 2, 5)","(6, 6)",0.0,0.0,0.0,0.0
2,"(6, 4, 1, 4, 6)",(),0.0,0.0,0.0,0.0
2,"(5, 3, 2, 6, 3)",(),0.0,0.0,0.0,0.0
0,"(1, 5, 3)","(6, 6)",0.0,0.0,0.0,0.0
2,"(5, 6, 5, 1, 6)",(),0.0,0.0,0.0,0.0
2,"(5, 3, 2, 3)","(6,)",0.0,0.3578125000000001,0.0,0.0
2,"(5, 5, 1)","(6, 6)",0.0,10.728773611015626,6.530412460113283,7.394109847382815
1,"(3, 1, 2)","(6, 6)",0.0,-2.6619167392046856,1.3013658654624016,0.382359375
2,"(3, 2, 1, 3)","(6,)",0.0,-1.8079109375000002,0.833625,0.60013125
1,"(3, 1, 3, 3)","(6,)",0.0,0.40625,0.27421875,0.3427734375
0,"(6, 2, 5, 1, 4)",(),0.0,0.0,0.0,0.0
1,"(6, 5, 4, 5, 5)",(),0.0,0.0,0.0,0.0
0,"(1, 6, 4, 6, 3)",(),0.0,0.0,0.0,0.0
2,"(4, 1, 4)","(6, 6)",0.0,1.4510787876196294,0.6076766377441408,0.0
2,"(2, 4, 3, 6, 3)",(),0.0,0.0,0.0,0.0
1,"(3, 3, 4, 6, 4)",(),0.0,0.0,0.0,0.0
0,"(3, 6, 1, 5, 4)",(),0.0,0.0,0.0,0.0
